1	2	1000000000
2	5	1000000001
3	0	1000000002
4	3	1000000004
5	6	1000000007
6	8	1000000003
7	1	1000000010
8	4	1000000013
9	9	1000000005
10	7	1000000008
11	12	1000000016
12	10	1000000019
13	11	1000000022
14	14	1000000006
15	17	1000000011
16	13	1000000025
17	16	1000000014
18	20	1000000017
19	23	1000000009
20	15	1000000020
21	18	1000000028
22	19	1000000012
23	21	1000000015
24	26	1000000023
25	29	1000000031
26	32	1000000018
27	22	1000000034
28	24	1000000037
29	27	1000000026
30	25	1000000040
31	28	1000000043
32	31	1000000021
33	34	1000000024
34	30	1000000046
35	33	1000000029
36	35	1000000027
37	38	1000000032
38	37	1000000049
39	40	1000000030
40	43	1000000033
41	46	1000000036
42	36	1000000035
43	39	1000000039
44	42	1000000052
45	45	1000000042
46	48	1000000045
47	51	1000000048
48	54	1000000051
49	57	1000000054
50	60	1000000038
51	41	1000000041
52	44	1000000055
53	47	1000000058
54	49	1000000061
55	52	1000000044
56	50	1000000047
57	55	1000000064
58	58	1000000067
59	61	1000000070
60	64	1000000073
61	67	1000000057
62	70	1000000060
63	73	1000000063
64	76	1000000066
65	79	1000000069
66	82	1000000072
67	85	1000000075
68	88	1000000078
69	91	1000000081
70	94	1000000084
71	97	1000000087
72	100	1000000090
73	103	1000000093
74	106	1000000096
75	109	1000000099
76	112	1000000102
77	115	1000000105
78	118	1000000108
79	121	1000000111
80	124	1000000114
81	127	1000000117
82	130	1000000120
83	133	1000000123
84	136	1000000126
85	139	1000000129
86	142	1000000132
87	145	1000000135
88	148	1000000138
89	151	1000000141
90	154	1000000144
91	157	1000000050
92	160	1000000053
93	163	1000000056
94	166	1000000059
95	169	1000000062
96	172	1000000065
97	175	1000000068
98	178	1000000071
99	181	1000000074
100	184	1000000077
101	187	1000000080
102	190	1000000083
103	193	1000000086
104	63	1000000089
105	196	1000000092
106	199	1000000095
107	202	1000000098
108	205	1000000101
109	208	1000000104
110	211	1000000107
111	214	1000000110
112	217	1000000147
113	53	1000000150
114	66	1000000153
115	69	1000000156
116	72	1000000159
117	75	1000000162
118	78	1000000165
119	81	1000000168
120	220	1000000171
121	56	1000000174
122	84	1000000177
123	59	1000000180
124	62	1000000183
125	65	1000000186
126	68	1000000189
127	71	1000000192
128	74	1000000195
129	77	1000000198
130	80	1000000201
131	83	1000000204
132	87	1000000207
133	86	1000000210
134	89	1000000213
135	92	1000000216
136	95	1000000219
137	90	1000000222
138	93	1000000076
139	98	1000000225
140	96	1000000228
141	101	1000000231
142	99	1000000113
143	104	1000000079
144	223	1000000234
145	107	1000000082
146	226	1000000237
147	102	1000000116
148	105	1000000085
149	229	1000000119
150	110	1000000088
151	232	1000000091
152	113	1000000240
153	235	1000000122
154	238	1000000125
155	108	1000000243
156	116	1000000246
157	119	1000000128
158	111	1000000131
159	122	1000000094
160	125	1000000097
161	241	1000000249
162	128	1000000134
163	244	1000000137
164	114	1000000140
165	117	1000000143
166	247	1000000146
167	131	1000000100
168	134	1000000103
169	120	1000000106
170	250	1000000109
171	123	1000000112
172	253	1000000115
173	256	1000000252
174	137	1000000255
175	126	1000000258
176	140	1000000261
177	129	1000000264
178	132	1000000267
179	135	1000000149
180	143	1000000152
181	259	1000000270
182	138	1000000273
183	262	1000000118
184	141	1000000121
185	144	1000000124
186	146	1000000127
187	147	1000000130
188	150	1000000133
189	149	1000000136
190	265	1000000139
191	153	1000000142
192	268	1000000155
193	271	1000000158
194	156	1000000276
195	274	1000000279
196	152	1000000161
197	159	1000000164
198	155	1000000145
199	158	1000000148
200	162	1000000282
201	161	1000000285
202	277	1000000151
203	164	1000000167
204	165	1000000170
205	280	1000000173
206	167	1000000176
207	168	1000000179
208	170	1000000182
209	173	1000000185
210	176	1000000188
211	283	1000000154
212	179	1000000157
213	182	1000000160
214	185	1000000163
215	286	1000000166
216	289	1000000169
217	188	1000000172
218	292	1000000175
219	191	1000000288
220	295	1000000291
221	171	1000000191
222	194	1000000194
223	197	1000000294
224	174	1000000297
225	200	1000000197
226	177	1000000200
227	298	1000000300
228	203	1000000303
229	301	1000000203
230	206	1000000206
231	304	1000000178
232	209	1000000181
233	180	1000000209
234	212	1000000212
235	307	1000000306
236	310	1000000184
237	313	1000000215
238	316	1000000309
239	215	1000000218
240	319	1000000187
241	322	1000000221
242	325	1000000312
243	183	1000000190
244	218	1000000193
245	186	1000000196
246	221	1000000315
247	189	1000000199
248	192	1000000224
249	195	1000000227
250	198	1000000318
251	328	1000000321
252	201	1000000202
253	331	1000000205
254	204	1000000208
255	224	1000000211
256	334	1000000230
257	337	1000000324
258	227	1000000214
259	207	1000000217
260	340	1000000327
261	230	1000000233
262	233	1000000330
263	210	1000000220
264	213	1000000223
265	236	1000000226
266	343	1000000333
267	216	1000000229
268	346	1000000232
269	349	1000000336
270	219	1000000235
271	352	1000000238
272	355	1000000236
273	239	1000000339
274	222	1000000239
275	242	1000000242
276	358	1000000241
277	361	1000000244
278	364	1000000247
279	367	1000000250
280	245	1000000245
281	370	1000000248
282	225	1000000253
283	373	1000000256
284	376	1000000259
285	248	1000000251
286	379	1000000262
287	251	1000000342
288	228	1000000265
289	254	1000000268
290	231	1000000345
291	382	1000000254
292	234	1000000348
293	257	1000000257
294	260	1000000260
295	385	1000000271
296	237	1000000274
297	263	1000000263
298	240	1000000266
299	243	1000000269
300	388	1000000272
301	246	1000000351
302	266	1000000277
303	269	1000000275
304	272	1000000278
305	275	1000000281
306	391	1000000354
307	394	1000000284
308	278	1000000357
309	397	1000000360
310	400	1000000363
311	249	1000000287
312	403	1000000366
313	281	1000000290
314	406	1000000293
315	284	1000000296
316	409	1000000299
317	287	1000000302
318	412	1000000280
319	415	1000000283
320	252	1000000286
321	290	1000000289
322	293	1000000369
323	296	1000000372
324	255	1000000305
325	258	1000000292
326	261	1000000308
327	418	1000000295
328	264	1000000375
329	299	1000000298
330	302	1000000311
331	267	1000000301
332	270	1000000304
333	305	1000000378
334	308	1000000381
335	421	1000000314
336	424	1000000384
337	273	1000000317
338	311	1000000320
339	276	1000000307
340	314	1000000310
341	279	1000000387
342	317	1000000313
343	320	1000000316
344	427	1000000323
345	430	1000000326
346	433	1000000319
347	282	1000000390
348	285	1000000393
349	288	1000000322
350	436	1000000329
351	439	1000000396
352	442	1000000399
353	291	1000000402
354	294	1000000332
355	297	1000000335
356	323	1000000338
357	300	1000000341
358	445	1000000405
359	326	1000000408
360	329	1000000411
361	332	1000000414
362	303	1000000417
363	306	1000000325
364	309	1000000328
365	312	1000000331
366	448	1000000344
367	451	1000000420
368	335	1000000423
369	454	1000000334
370	315	1000000337
371	338	1000000340
372	457	1000000343
373	460	1000000426
374	463	1000000429
375	318	1000000346
376	321	1000000349
377	466	1000000432
378	324	1000000435
379	341	1000000352
380	327	1000000355
381	330	1000000438
382	469	1000000441
383	472	1000000347
384	333	1000000350
385	336	1000000358
386	339	1000000353
387	344	1000000361
388	347	1000000364
389	350	1000000444
390	353	1000000367
391	342	1000000356
392	345	1000000447
393	475	1000000359
394	348	1000000450
395	351	1000000370
396	478	1000000373
397	354	1000000453
398	357	1000000376
399	356	1000000362
400	359	1000000456
401	360	1000000379
402	363	1000000459
403	362	1000000365
404	481	1000000462
405	484	1000000465
406	365	1000000468
407	366	1000000471
408	368	1000000368
409	487	1000000382
410	369	1000000385
411	372	1000000388
412	490	1000000391
413	493	1000000394
414	496	1000000371
415	375	1000000374
416	371	1000000377
417	378	1000000380
418	381	1000000383
419	374	1000000474
420	384	1000000477
421	387	1000000480
422	377	1000000483
423	499	1000000397
424	380	1000000400
425	383	1000000386
426	502	1000000486
427	386	1000000389
428	389	1000000392
429	390	1000000395
430	392	1000000489
431	505	1000000403
432	395	1000000406
433	508	1000000492
434	511	1000000409
435	514	1000000412
436	398	1000000495
437	517	1000000398
438	401	1000000498
439	404	1000000501
440	520	1000000504
441	523	1000000415
442	393	1000000507
443	396	1000000510
444	399	1000000418
445	526	1000000401
446	402	1000000421
447	407	1000000404
448	405	1000000424
449	408	1000000407
450	411	1000000410
451	414	1000000413
452	529	1000000513
453	417	1000000427
454	532	1000000416
455	410	1000000430
456	420	1000000516
457	413	1000000433
458	416	1000000436
