1	0	1000000001
2	1	1000000000
3	2	1000000003
4	3	1000000002
5	5	1000000005
6	4	1000000004
7	6	1000000007
8	7	1000000006
9	9	1000000008
10	8	1000000009
11	11	1000000011
12	13	1000000010
13	15	1000000013
14	10	1000000015
15	17	1000000012
16	19	1000000014
17	21	1000000016
18	23	1000000017
19	12	1000000018
20	25	1000000020
21	14	1000000019
22	27	1000000021
23	16	1000000023
24	18	1000000025
25	20	1000000022
26	22	1000000027
27	29	1000000024
28	31	1000000029
29	24	1000000026
30	33	1000000028
31	26	1000000031
32	35	1000000033
33	28	1000000030
34	37	1000000032
35	39	1000000034
36	41	1000000035
37	30	1000000036
38	32	1000000037
39	34	1000000039
40	43	1000000038
41	45	1000000040
42	36	1000000041
43	47	1000000043
44	38	1000000045
45	49	1000000047
46	51	1000000049
47	53	1000000042
48	55	1000000044
49	57	1000000046
50	59	1000000048
51	40	1000000050
52	42	1000000051
53	44	1000000053
54	46	1000000055
55	48	1000000057
56	50	1000000059
57	52	1000000061
58	54	1000000063
59	56	1000000065
60	58	1000000067
61	60	1000000052
62	62	1000000054
63	61	1000000056
64	64	1000000058
65	66	1000000060
66	63	1000000062
67	65	1000000064
68	68	1000000066
69	70	1000000068
70	67	1000000069
71	72	1000000071
72	69	1000000073
73	74	1000000075
74	71	1000000077
75	76	1000000079
76	78	1000000081
77	73	1000000083
78	80	1000000085
79	75	1000000087
80	77	1000000089
81	82	1000000091
82	84	1000000093
83	86	1000000070
84	88	1000000095
85	79	1000000097
86	90	1000000099
87	81	1000000072
88	92	1000000101
89	83	1000000074
90	85	1000000076
91	87	1000000103
92	94	1000000105
93	96	1000000078
94	98	1000000080
95	100	1000000107
96	89	1000000109
97	102	1000000082
98	91	1000000111
99	93	1000000084
100	104	1000000113
101	106	1000000086
102	95	1000000115
103	108	1000000088
104	110	1000000090
105	97	1000000092
106	112	1000000094
107	114	1000000096
108	116	1000000098
109	99	1000000117
110	118	1000000100
111	120	1000000102
112	122	1000000104
113	101	1000000119
114	124	1000000106
115	103	1000000108
116	126	1000000110
117	128	1000000112
118	105	1000000121
119	107	1000000123
120	109	1000000125
121	111	1000000127
122	130	1000000114
123	113	1000000129
124	115	1000000131
125	132	1000000116
126	134	1000000133
127	117	1000000118
128	136	1000000135
129	138	1000000120
130	140	1000000122
131	142	1000000137
132	119	1000000139
133	121	1000000124
134	123	1000000141
135	125	1000000143
136	127	1000000126
137	144	1000000145
138	146	1000000128
139	148	1000000147
140	150	1000000149
141	152	1000000130
142	129	1000000151
143	131	1000000153
144	154	1000000132
145	133	1000000155
146	156	1000000134
147	135	1000000157
148	137	1000000159
149	139	1000000136
150	158	1000000161
151	160	1000000138
152	141	1000000163
153	162	1000000140
154	164	1000000142
155	143	1000000165
156	145	1000000144
157	166	1000000167
158	168	1000000169
159	170	1000000171
160	147	1000000146
161	149	1000000148
162	151	1000000150
163	153	1000000152
164	155	1000000154
165	172	1000000173
166	157	1000000156
167	159	1000000158
168	174	1000000175
169	161	1000000160
