1	0;3;1	1000000000;1000000004;1000000008
2	7;2;5	1000000002;1000000006;1000000010
3	4;6;11	1000000012;1000000016;1000000020
4	15;8;9	1000000024;1000000028;1000000032
5	12;10;13	1000000014;1000000018;1000000022
6	16;19;14	1000000026;1000000030;1000000034
7	20;18;17	1000000038;1000000042;1000000046
8	24;22;21	1000000001;1000000005;1000000009
9	23;28;25	1000000003;1000000007;1000000011
10	26;27;32	1000000036;1000000040;1000000044
11	31;30;29	1000000050;1000000054;1000000058
12	35;36;33	1000000013;1000000017;1000000021
13	34;39;37	1000000025;1000000029;1000000033
14	41;43;40	1000000015;1000000019;1000000023
15	44;47;38	1000000062;1000000066;1000000070
16	48;45;42	1000000048;1000000052;1000000056
17	51;49;52	1000000037;1000000041;1000000045
18	56;46;55	1000000074;1000000078;1000000082
19	50;60;53	1000000086;1000000090;1000000094
20	57;54;59	1000000098;1000000102;1000000106
21	64;63;61	1000000027;1000000031;1000000035
22	65;67;68	1000000060;1000000064;1000000068
23	72;58;69	1000000110;1000000114;1000000118
24	71;62;76	1000000039;1000000043;1000000047
25	75;66;73	1000000049;1000000053;1000000057
26	70;80;77	1000000122;1000000126;1000000130
27	79;81;74	1000000134;1000000138;1000000142
28	84;85;83	1000000051;1000000055;1000000059
29	89;88;87	1000000061;1000000065;1000000069
30	91;93;92	1000000072;1000000076;1000000080
31	96;78;97	1000000084;1000000088;1000000092
32	95;101;82	1000000146;1000000150;1000000154
33	100;86;105	1000000096;1000000100;1000000104
34	90;104;109	1000000158;1000000162;1000000166
35	94;113;99	1000000073;1000000077;1000000081
36	98;108;117	1000000085;1000000089;1000000093
37	102;112;121	1000000108;1000000112;1000000116
38	125;106;116	1000000170;1000000174;1000000178
39	103;120;110	1000000063;1000000067;1000000071
40	124;107;129	1000000075;1000000079;1000000083
41	111;114;133	1000000087;1000000091;1000000095
42	128;115;137	1000000097;1000000101;1000000105
43	118;119;141	1000000099;1000000103;1000000107
44	132;145;123	1000000111;1000000115;1000000119
45	127;136;122	1000000123;1000000127;1000000131
46	149;140;126	1000000120;1000000124;1000000128
47	130;144;131	1000000132;1000000136;1000000140
48	148;135;134	1000000182;1000000186;1000000190
49	153;139;138	1000000135;1000000139;1000000143
50	142;143;152	1000000194;1000000198;1000000202
51	147;146;157	1000000206;1000000210;1000000214
52	151;161;150	1000000147;1000000151;1000000155
53	156;165;155	1000000144;1000000148;1000000152
54	154;159;169	1000000218;1000000222;1000000226
55	163;160;173	1000000109;1000000113;1000000117
56	167;177;164	1000000156;1000000160;1000000164
57	158;171;168	1000000168;1000000172;1000000176
58	175;181;172	1000000180;1000000184;1000000188
59	179;185;162	1000000230;1000000234;1000000238
60	176;183;189	1000000121;1000000125;1000000129
61	187;180;166	1000000192;1000000196;1000000200
62	170;193;184	1000000242;1000000246;1000000250
63	191;188;197	1000000159;1000000163;1000000167
64	174;201;192	1000000133;1000000137;1000000141
65	196;205;178	1000000254;1000000258;1000000262
66	182;200;195	1000000171;1000000175;1000000179
67	199;186;204	1000000204;1000000208;1000000212
68	208;190;203	1000000183;1000000187;1000000191
69	207;212;209	1000000145;1000000149;1000000153
70	211;194;216	1000000216;1000000220;1000000224
71	215;198;220	1000000266;1000000270;1000000274
72	213;224;202	1000000228;1000000232;1000000236
73	206;219;217	1000000195;1000000199;1000000203
74	221;210;228	1000000240;1000000244;1000000248
75	225;232;214	1000000157;1000000161;1000000165
76	223;229;218	1000000169;1000000173;1000000177
77	233;222;236	1000000278;1000000282;1000000286
78	227;237;240	1000000252;1000000256;1000000260
79	241;231;226	1000000181;1000000185;1000000189
80	244;230;245	1000000193;1000000197;1000000201
81	248;234;249	1000000264;1000000268;1000000272
82	253;235;238	1000000205;1000000209;1000000213
83	257;239;252	1000000217;1000000221;1000000225
84	256;243;261	1000000229;1000000233;1000000237
85	242;247;265	1000000241;1000000245;1000000249
86	246;260;269	1000000253;1000000257;1000000261
87	273;264;251	1000000265;1000000269;1000000273
88	277;250;268	1000000290;1000000294;1000000298
89	254;255;281	1000000302;1000000306;1000000310
90	285;258;259	1000000207;1000000211;1000000215
91	263;262;289	1000000314;1000000318;1000000322
92	293;266;267	1000000326;1000000330;1000000334
93	271;272;270	1000000338;1000000342;1000000346
94	275;276;274	1000000350;1000000354;1000000358
95	280;279;278	1000000276;1000000280;1000000284
96	297;282;283	1000000219;1000000223;1000000227
97	284;301;286	1000000288;1000000292;1000000296
98	305;287;290	1000000231;1000000235;1000000239
99	291;309;288	1000000243;1000000247;1000000251
100	313;295;294	1000000255;1000000259;1000000263
101	317;298;299	1000000362;1000000366;1000000370
102	303;302;321	1000000267;1000000271;1000000275
103	307;306;325	1000000374;1000000378;1000000382
104	310;292;311	1000000279;1000000283;1000000287
105	296;315;314	1000000300;1000000304;1000000308
106	319;300;318	1000000386;1000000390;1000000394
107	322;323;304	1000000398;1000000402;1000000406
108	308;326;327	1000000291;1000000295;1000000299
109	330;329;312	1000000277;1000000281;1000000285
110	316;331;334	1000000303;1000000307;1000000311
111	335;333;338	1000000289;1000000293;1000000297
112	342;337;339	1000000315;1000000319;1000000323
113	341;320;346	1000000301;1000000305;1000000309
114	350;343;345	1000000410;1000000414;1000000418
115	354;349;324	1000000422;1000000426;1000000430
116	358;347;353	1000000327;1000000331;1000000335
117	328;351;362	1000000339;1000000343;1000000347
118	357;332;355	1000000312;1000000316;1000000320
119	361;359;336	1000000324;1000000328;1000000332
120	340;366;363	1000000434;1000000438;1000000442
121	365;344;367	1000000351;1000000355;1000000359
122	369;371;348	1000000313;1000000317;1000000321
123	370;373;375	1000000446;1000000450;1000000454
124	379;374;377	1000000363;1000000367;1000000371
125	352;378;383	1000000336;1000000340;1000000344
126	387;356;382	1000000348;1000000352;1000000356
127	391;360;381	1000000360;1000000364;1000000368
128	395;386;385	1000000325;1000000329;1000000333
129	399;390;364	1000000372;1000000376;1000000380
130	368;403;394	1000000458;1000000462;1000000466
131	407;389;398	1000000470;1000000474;1000000478
132	402;393;372	1000000482;1000000486;1000000490
133	411;397;406	1000000375;1000000379;1000000383
134	415;376;401	1000000387;1000000391;1000000395
135	380;410;419	1000000494;1000000498;1000000502
136	384;423;405	1000000399;1000000403;1000000407
137	414;388;409	1000000337;1000000341;1000000345
138	427;418;413	1000000506;1000000510;1000000514
139	392;417;422	1000000349;1000000353;1000000357
140	396;431;421	1000000361;1000000365;1000000369
141	400;435;425	1000000373;1000000377;1000000381
142	426;404;439	1000000411;1000000415;1000000419
143	429;430;443	1000000385;1000000389;1000000393
144	433;408;447	1000000397;1000000401;1000000405
145	437;434;412	1000000384;1000000388;1000000392
146	441;451;438	1000000423;1000000427;1000000431
147	442;445;455	1000000518;1000000522;1000000526
148	459;446;416	1000000530;1000000534;1000000538
149	450;449;463	1000000435;1000000439;1000000443
150	453;420;467	1000000409;1000000413;1000000417
151	424;471;457	1000000447;1000000451;1000000455
152	454;461;428	1000000542;1000000546;1000000550
153	465;458;475	1000000421;1000000425;1000000429
154	469;479;462	1000000554;1000000558;1000000562
155	473;432;483	1000000459;1000000463;1000000467
156	436;487;466	1000000566;1000000570;1000000574
157	491;477;470	1000000471;1000000475;1000000479
158	481;495;440	1000000396;1000000400;1000000404
159	474;499;485	1000000433;1000000437;1000000441
160	503;478;444	1000000483;1000000487;1000000491
161	448;489;482	1000000445;1000000449;1000000453
162	507;493;452	1000000457;1000000461;1000000465
163	511;456;486	1000000578;1000000582;1000000586
164	460;515;497	1000000469;1000000473;1000000477
165	464;519;501	1000000495;1000000499;1000000503
166	523;505;468	1000000507;1000000511;1000000515
167	472;490;527	1000000408;1000000412;1000000416
168	509;476;531	1000000481;1000000485;1000000489
169	494;480;513	1000000493;1000000497;1000000501
170	517;484;535	1000000519;1000000523;1000000527
171	488;498;539	1000000420;1000000424;1000000428
172	502;543;521	1000000590;1000000594;1000000598
173	547;525;492	1000000531;1000000535;1000000539
174	506;529;551	1000000602;1000000606;1000000610
175	510;555;533	1000000505;1000000509;1000000513
176	514;537;496	1000000614;1000000618;1000000622
177	500;559;518	1000000626;1000000630;1000000634
178	563;522;504	1000000543;1000000547;1000000551
179	541;526;508	1000000432;1000000436;1000000440
180	545;530;512	1000000638;1000000642;1000000646
181	549;567;534	1000000650;1000000654;1000000658
182	538;553;516	1000000444;1000000448;1000000452
183	542;520;557	1000000456;1000000460;1000000464
184	561;524;571	1000000517;1000000521;1000000525
185	546;565;575	1000000529;1000000533;1000000537
186	528;569;579	1000000555;1000000559;1000000563
187	573;532;583	1000000567;1000000571;1000000575
188	536;587;577	1000000579;1000000583;1000000587
189	591;540;550	1000000591;1000000595;1000000599
190	544;595;581	1000000541;1000000545;1000000549
191	554;548;585	1000000553;1000000557;1000000561
192	599;558;589	1000000662;1000000666;1000000670
193	552;593;603	1000000468;1000000472;1000000476
194	562;597;607	1000000674;1000000678;1000000682
195	556;601;611	1000000603;1000000607;1000000611
196	605;566;560	1000000565;1000000569;1000000573
197	570;609;615	1000000615;1000000619;1000000623
198	613;564;619	1000000480;1000000484;1000000488
199	574;568;623	1000000492;1000000496;1000000500
200	627;572;617	1000000627;1000000631;1000000635
201	621;578;631	1000000639;1000000643;1000000647
202	625;576;635	1000000577;1000000581;1000000585
203	580;582;639	1000000504;1000000508;1000000512
204	586;629;584	1000000686;1000000690;1000000694
205	590;633;588	1000000698;1000000702;1000000706
206	643;637;592	1000000516;1000000520;1000000524
207	594;596;641	1000000710;1000000714;1000000718
208	645;598;647	1000000589;1000000593;1000000597
209	651;602;600	1000000651;1000000655;1000000659
210	649;606;655	1000000722;1000000726;1000000730
211	659;604;610	1000000663;1000000667;1000000671
212	614;653;663	1000000734;1000000738;1000000742
213	618;657;667	1000000675;1000000679;1000000683
214	608;622;661	1000000746;1000000750;1000000754
215	612;665;626	1000000758;1000000762;1000000766
216	669;616;671	1000000687;1000000691;1000000695
217	673;620;675	1000000699;1000000703;1000000707
218	679;630;677	1000000601;1000000605;1000000609
219	624;683;681	1000000528;1000000532;1000000536
220	628;634;685	1000000613;1000000617;1000000621
221	687;632;638	1000000711;1000000715;1000000719
222	642;689;636	1000000770;1000000774;1000000778
223	640;691;693	1000000625;1000000629;1000000633
224	695;644;646	1000000782;1000000786;1000000790
225	699;697;650	1000000723;1000000727;1000000731
226	648;654;703	1000000735;1000000739;1000000743
227	652;701;658	1000000794;1000000798;1000000802
228	707;656;662	1000000747;1000000751;1000000755
229	711;660;666	1000000806;1000000810;1000000814
230	715;705;664	1000000637;1000000641;1000000645
231	719;670;668	1000000818;1000000822;1000000826
232	709;672;723	1000000759;1000000763;1000000767
233	676;713;727	1000000649;1000000653;1000000657
234	680;674;717	1000000540;1000000544;1000000548
235	731;721;678	1000000771;1000000775;1000000779
236	725;735;684	1000000661;1000000665;1000000669
237	739;682;729	1000000673;1000000677;1000000681
238	733;686;743	1000000783;1000000787;1000000791
239	688;747;737	1000000685;1000000689;1000000693
240	741;751;692	1000000697;1000000701;1000000705
241	755;696;745	1000000795;1000000799;1000000803
242	749;700;690	1000000830;1000000834;1000000838
243	694;759;753	1000000709;1000000713;1000000717
244	757;698;763	1000000721;1000000725;1000000729
245	761;704;767	1000000733;1000000737;1000000741
246	708;771;702	1000000807;1000000811;1000000815
247	765;712;706	1000000842;1000000846;1000000850
248	775;769;716	1000000552;1000000556;1000000560
249	773;720;710	1000000564;1000000568;1000000572
250	777;779;724	1000000745;1000000749;1000000753
251	783;728;781	1000000819;1000000823;1000000827
252	785;787;732	1000000576;1000000580;1000000584
253	791;714;789	1000000757;1000000761;1000000765
254	795;718;793	1000000769;1000000773;1000000777
255	736;799;722	1000000854;1000000858;1000000862
256	797;803;740	1000000781;1000000785;1000000789
257	744;801;807	1000000793;1000000797;1000000801
258	748;726;805	1000000805;1000000809;1000000813
259	811;752;730	1000000588;1000000592;1000000596
260	756;734;809	1000000817;1000000821;1000000825
261	813;738;760	1000000829;1000000833;1000000837
262	815;764;817	1000000831;1000000835;1000000839
263	742;819;821	1000000843;1000000847;1000000851
264	823;746;768	1000000855;1000000859;1000000863
265	750;827;825	1000000867;1000000871;1000000875
266	829;831;754	1000000866;1000000870;1000000874
267	758;833;772	1000000600;1000000604;1000000608
268	837;776;835	1000000612;1000000616;1000000620
269	780;841;762	1000000624;1000000628;1000000632
270	839;845;784	1000000841;1000000845;1000000849
271	788;849;843	1000000853;1000000857;1000000861
272	847;792;853	1000000865;1000000869;1000000873
273	766;851;796	1000000879;1000000883;1000000887
274	857;800;770	1000000636;1000000640;1000000644
275	861;855;774	1000000891;1000000895;1000000899
276	804;778;865	1000000648;1000000652;1000000656
277	808;869;782	1000000660;1000000664;1000000668
278	812;859;873	1000000877;1000000881;1000000885
279	863;786;877	1000000889;1000000893;1000000897
280	790;816;867	1000000672;1000000676;1000000680
281	881;794;871	1000000878;1000000882;1000000886
282	875;820;885	1000000903;1000000907;1000000911
283	798;889;879	1000000915;1000000919;1000000923
284	802;824;893	1000000684;1000000688;1000000692
285	897;883;828	1000000927;1000000931;1000000935
286	806;832;887	1000000890;1000000894;1000000898
287	901;836;810	1000000902;1000000906;1000000910
288	814;891;905	1000000939;1000000943;1000000947
289	818;909;840	1000000696;1000000700;1000000704
290	913;895;822	1000000951;1000000955;1000000959
291	899;844;826	1000000963;1000000967;1000000971
